,Name,Price,Team 1,Position,Round,Team 2,Score,id,pl_pos_id,is_selected
0,Jay Lockhart,363000,Demons,DE,18,Hawks,61.5,R:18_P:Jay Lockhart,R:18_P:Jay Lockhart_DE,1
1,Neville Jetta,285000,Demons,DE,1,Dockers,24.363636363636363,R:1_P:Neville Jetta,R:1_P:Neville Jetta_DE,1
2,Neville Jetta,285000,Demons,DE,4,Cats,21.181818181818183,R:4_P:Neville Jetta,R:4_P:Neville Jetta_DE,1
3,Neville Jetta,285000,Demons,DE,6,Tigers,22.454545454545453,R:6_P:Neville Jetta,R:6_P:Neville Jetta_DE,1
4,Neville Jetta,285000,Demons,DE,8,Swans,27.727272727272727,R:8_P:Neville Jetta,R:8_P:Neville Jetta_DE,1
5,Neville Jetta,285000,Demons,DE,9,Blues,28.181818181818183,R:9_P:Neville Jetta,R:9_P:Neville Jetta_DE,1
6,Neville Jetta,285000,Demons,DE,12,Lions,32.27272727272727,R:12_P:Neville Jetta,R:12_P:Neville Jetta_DE,1
7,Neville Jetta,285000,Demons,DE,13,Magpies,30.727272727272727,R:13_P:Neville Jetta,R:13_P:Neville Jetta_DE,1
8,Neville Jetta,285000,Demons,DE,16,Giants,35.54545454545455,R:16_P:Neville Jetta,R:16_P:Neville Jetta_DE,1
9,Neville Jetta,285000,Demons,DE,18,Hawks,23.818181818181817,R:18_P:Neville Jetta,R:18_P:Neville Jetta_DE,1
10,Neville Jetta,285000,Demons,DE,20,Bulldogs,17.272727272727273,R:20_P:Neville Jetta,R:20_P:Neville Jetta_DE,1
11,Neville Jetta,285000,Demons,DE,22,Crows,32.90909090909091,R:22_P:Neville Jetta,R:22_P:Neville Jetta_DE,1
12,Neville Jetta,285000,Demons,DE,2,Saints,18.454545454545453,R:2_P:Neville Jetta,R:2_P:Neville Jetta_DE,1
13,Neville Jetta,285000,Demons,DE,3,Giants,35.54545454545455,R:3_P:Neville Jetta,R:3_P:Neville Jetta_DE,1
14,Neville Jetta,285000,Demons,DE,5,Hawks,23.818181818181817,R:5_P:Neville Jetta,R:5_P:Neville Jetta_DE,1
15,Neville Jetta,285000,Demons,DE,7,Kangaroos,38.90909090909091,R:7_P:Neville Jetta,R:7_P:Neville Jetta_DE,1
16,Neville Jetta,285000,Demons,DE,10,Crows,32.90909090909091,R:10_P:Neville Jetta,R:10_P:Neville Jetta_DE,1
