,Round,Team 1,Team 2,Position,Name,Score,Price,id,Round_prev,pl_pos_id,is_selected
0,22,Bulldogs,Hawks,MI,Josh Dunkley,123.25,741000.0,R:22_P:Josh Dunkley,21,R:22_P:Josh Dunkley_MI,1
1,22,Bulldogs,Hawks,FO,Josh Dunkley,123.25,741000.0,R:22_P:Josh Dunkley,21,R:22_P:Josh Dunkley_FO,1
2,16,Eagles,Swans,FO,Jack Petruccelle,115.0,332000.0,R:16_P:Jack Petruccelle,15,R:16_P:Jack Petruccelle_FO,1
3,18,Bulldogs,Suns,MI,Josh Dunkley,111.0,741000.0,R:18_P:Josh Dunkley,17,R:18_P:Josh Dunkley_MI,1
4,5,Bulldogs,Suns,FO,Josh Dunkley,111.0,741000.0,R:5_P:Josh Dunkley,4,R:5_P:Josh Dunkley_FO,1
5,16,Suns,Tigers,FO,Will Brodie,110.5,503000.0,R:16_P:Will Brodie,15,R:16_P:Will Brodie_FO,1
6,20,Lions,Suns,FO,Dayne Zorko,110.44444444444444,753000.0,R:20_P:Dayne Zorko,19,R:20_P:Dayne Zorko_FO,1
7,9,Lions,Suns,FO,Dayne Zorko,110.44444444444444,753000.0,R:9_P:Dayne Zorko,8,R:9_P:Dayne Zorko_FO,1
8,4,Lions,Bulldogs,MI,Dayne Zorko,108.2,753000.0,R:4_P:Dayne Zorko,3,R:4_P:Dayne Zorko_MI,1
9,3,Lions,Magpies,FO,Dayne Zorko,106.5,753000.0,R:3_P:Dayne Zorko,2,R:3_P:Dayne Zorko_FO,1
10,20,Tigers,Dockers,RU,Mabior Chol,106.0,340000.0,R:20_P:Mabior Chol,19,R:20_P:Mabior Chol_RU,1
11,13,Magpies,Demons,MI,Steele Sidebottom,102.5,841000.0,R:13_P:Steele Sidebottom,12,R:13_P:Steele Sidebottom_MI,1
12,14,Tigers,Eagles,MI,Dustin Martin,102.11111111111111,713000.0,R:14_P:Dustin Martin,13,R:14_P:Dustin Martin_MI,1
13,17,Magpies,Tigers,MI,Tom Phillips,101.5,602000.0,R:17_P:Tom Phillips,16,R:17_P:Tom Phillips_MI,1
14,4,Eagles,Saints,FO,Jarrod Cameron,101.0,324000.0,R:4_P:Jarrod Cameron,3,R:4_P:Jarrod Cameron_FO,1
