,Round,Team 1,Team 2,Year,Score,Name,Team,Position,Price,id,Round_prev,pl_pos_id,is_selected
0,18,Eagles,Magpies,2020,32.0,Bailey Williams,Eagles,RU,271000,R:18_P:Bailey Williams,17,R:18_P:Bailey Williams_RU,1
1,18,Eagles,Kangaroos,2020,32.0,Bailey Williams,Eagles,RU,271000,R:18_P:Bailey Williams,17,R:18_P:Bailey Williams_RU,1
2,6,Eagles,Crows,2020,57.888632255472984,Bailey Williams,Eagles,FO,271000,R:6_P:Bailey Williams,5,R:6_P:Bailey Williams_FO,1
3,14,Eagles,Tigers,2020,38.0,Bailey Williams,Eagles,FO,271000,R:14_P:Bailey Williams,13,R:14_P:Bailey Williams_FO,1
4,9,Eagles,Cats,2020,53.95426195426195,Bailey Williams,Eagles,FO,271000,R:9_P:Bailey Williams,8,R:9_P:Bailey Williams_FO,1
5,10,Eagles,,2020,54.61538461538461,Bailey Williams,Eagles,RU,271000,R:10_P:Bailey Williams,9,R:10_P:Bailey Williams_RU,1
6,11,Eagles,Blues,2020,55.29127816627816,Bailey Williams,Eagles,RU,271000,R:11_P:Bailey Williams,10,R:11_P:Bailey Williams_RU,1
7,3,Eagles,Lions,2020,54.861305361305355,Bailey Williams,Eagles,FO,271000,R:3_P:Bailey Williams,2,R:3_P:Bailey Williams_FO,1
8,7,Eagles,Dockers,2020,55.16282051282052,Bailey Williams,Eagles,RU,271000,R:7_P:Bailey Williams,6,R:7_P:Bailey Williams_RU,1
9,17,Eagles,Saints,2020,55.23821622568775,Bailey Williams,Eagles,RU,271000,R:17_P:Bailey Williams,16,R:17_P:Bailey Williams_RU,1
10,8,Eagles,Magpies,2020,55.6285353990272,Bailey Williams,Eagles,RU,271000,R:8_P:Bailey Williams,7,R:8_P:Bailey Williams_RU,1
11,12,Eagles,Hawks,2020,57.26295546558704,Bailey Williams,Eagles,FO,271000,R:12_P:Bailey Williams,11,R:12_P:Bailey Williams_FO,1
12,4,Eagles,Power,2020,54.5953953239336,Bailey Williams,Eagles,RU,271000,R:4_P:Bailey Williams,3,R:4_P:Bailey Williams_RU,1
13,1,Eagles,Demons,2020,56.16353646353646,Bailey Williams,Eagles,RU,271000,R:1_P:Bailey Williams,0,R:1_P:Bailey Williams_RU,1
14,16,Eagles,Bulldogs,2020,55.86793327154773,Bailey Williams,Eagles,FO,271000,R:16_P:Bailey Williams,15,R:16_P:Bailey Williams_FO,1
15,2,Eagles,Suns,2020,56.918654874537225,Bailey Williams,Eagles,RU,271000,R:2_P:Bailey Williams,1,R:2_P:Bailey Williams_RU,1
16,13,Eagles,Giants,2020,55.12517302748665,Bailey Williams,Eagles,RU,271000,R:13_P:Bailey Williams,12,R:13_P:Bailey Williams_RU,1
17,15,Eagles,Bombers,2020,38.0,Bailey Williams,Eagles,RU,271000,R:15_P:Bailey Williams,14,R:15_P:Bailey Williams_RU,1
18,5,Eagles,Swans,2020,55.32727455312312,Bailey Williams,Eagles,FO,271000,R:5_P:Bailey Williams,4,R:5_P:Bailey Williams_FO,1
19,4,Lions,Crows,2020,43.58093994778068,Deven Robertson,Lions,MI,186000,R:4_P:Deven Robertson,3,R:4_P:Deven Robertson_MI,1
20,15,Lions,Magpies,2020,41.32084309133489,Deven Robertson,Lions,MI,186000,R:15_P:Deven Robertson,14,R:15_P:Deven Robertson_MI,1
21,8,Lions,Demons,2020,41.85584415584415,Deven Robertson,Lions,FO,186000,R:8_P:Deven Robertson,7,R:8_P:Deven Robertson_FO,1
22,7,Lions,Giants,2020,40.81748071979435,Deven Robertson,Lions,FO,186000,R:7_P:Deven Robertson,6,R:7_P:Deven Robertson_FO,1
23,10,Lions,Tigers,2020,41.33161157024793,Deven Robertson,Lions,MI,186000,R:10_P:Deven Robertson,9,R:10_P:Deven Robertson_MI,1
24,9,Lions,Bombers,2020,42.275252525252526,Deven Robertson,Lions,MI,186000,R:9_P:Deven Robertson,8,R:9_P:Deven Robertson_MI,1
25,3,Lions,Eagles,2020,41.2590799031477,Deven Robertson,Lions,FO,186000,R:3_P:Deven Robertson,2,R:3_P:Deven Robertson_FO,1
26,2,Lions,Dockers,2020,40.85512820512821,Deven Robertson,Lions,FO,186000,R:2_P:Deven Robertson,1,R:2_P:Deven Robertson_FO,1
27,12,Lions,Kangaroos,2020,41.60687022900763,Deven Robertson,Lions,FO,186000,R:12_P:Deven Robertson,11,R:12_P:Deven Robertson_FO,1
28,16,Lions,Suns,2020,42.61096256684492,Deven Robertson,Lions,MI,186000,R:16_P:Deven Robertson,15,R:16_P:Deven Robertson_MI,1
29,18,Lions,Cats,2020,39.646569646569645,Deven Robertson,Lions,MI,186000,R:18_P:Deven Robertson,17,R:18_P:Deven Robertson_MI,1
30,18,Lions,Tigers,2020,41.33161157024793,Deven Robertson,Lions,MI,186000,R:18_P:Deven Robertson,17,R:18_P:Deven Robertson_MI,1
31,18,Lions,Blues,2020,40.983585858585855,Deven Robertson,Lions,MI,186000,R:18_P:Deven Robertson,17,R:18_P:Deven Robertson_MI,1
32,11,Lions,Bulldogs,2020,41.56024096385542,Deven Robertson,Lions,MI,186000,R:11_P:Deven Robertson,10,R:11_P:Deven Robertson_MI,1
33,17,Lions,Swans,2020,41.01958224543081,Deven Robertson,Lions,FO,186000,R:17_P:Deven Robertson,16,R:17_P:Deven Robertson_FO,1
34,5,Lions,Power,2020,40.287703016241295,Deven Robertson,Lions,FO,186000,R:5_P:Deven Robertson,4,R:5_P:Deven Robertson_FO,1
35,9,Cats,Eagles,2020,62.7590799031477,Josh Jenkins,Cats,RU,494000,R:9_P:Josh Jenkins,8,R:9_P:Josh Jenkins_RU,1
36,4,Cats,Demons,2020,63.35584415584415,Josh Jenkins,Cats,RU,494000,R:4_P:Josh Jenkins,3,R:4_P:Josh Jenkins_RU,1
37,8,Cats,Dockers,2020,62.35512820512821,Josh Jenkins,Cats,FO,494000,R:8_P:Josh Jenkins,7,R:8_P:Josh Jenkins_FO,1
38,5,Cats,Suns,2020,64.11096256684492,Josh Jenkins,Cats,FO,494000,R:5_P:Josh Jenkins,4,R:5_P:Josh Jenkins_FO,1
39,18,Cats,Tigers,2020,62.83161157024793,Josh Jenkins,Cats,FO,494000,R:18_P:Josh Jenkins,17,R:18_P:Josh Jenkins_FO,1
40,18,Cats,Lions,2020,62.05361305361305,Josh Jenkins,Cats,FO,494000,R:18_P:Josh Jenkins,17,R:18_P:Josh Jenkins_FO,1
41,18,Cats,Power,2020,61.787703016241295,Josh Jenkins,Cats,FO,494000,R:18_P:Josh Jenkins,17,R:18_P:Josh Jenkins_FO,1
42,18,Cats,Swans,2020,62.51958224543081,Josh Jenkins,Cats,FO,494000,R:18_P:Josh Jenkins,17,R:18_P:Josh Jenkins_FO,1
43,18,Cats,Magpies,2020,62.82084309133489,Josh Jenkins,Cats,FO,494000,R:18_P:Josh Jenkins,17,R:18_P:Josh Jenkins_FO,1
44,10,Cats,Kangaroos,2020,63.10687022900763,Josh Jenkins,Cats,FO,494000,R:10_P:Josh Jenkins,9,R:10_P:Josh Jenkins_FO,1
45,16,Cats,Bombers,2020,69.0,Josh Jenkins,Cats,RU,494000,R:16_P:Josh Jenkins,15,R:16_P:Josh Jenkins_RU,1
46,13,Cats,Crows,2020,65.08093994778068,Josh Jenkins,Cats,RU,494000,R:13_P:Josh Jenkins,12,R:13_P:Josh Jenkins_RU,1
47,7,Cats,Magpies,2020,62.82084309133489,Josh Jenkins,Cats,FO,494000,R:7_P:Josh Jenkins,6,R:7_P:Josh Jenkins_FO,1
48,14,Cats,Bulldogs,2020,63.06024096385542,Josh Jenkins,Cats,RU,494000,R:14_P:Josh Jenkins,13,R:14_P:Josh Jenkins_RU,1
49,1,Cats,Giants,2020,62.31748071979435,Josh Jenkins,Cats,RU,494000,R:1_P:Josh Jenkins,0,R:1_P:Josh Jenkins_RU,1
50,15,Cats,,2020,69.0,Josh Jenkins,Cats,RU,494000,R:15_P:Josh Jenkins,14,R:15_P:Josh Jenkins_RU,1
51,6,Cats,Lions,2020,62.05361305361305,Josh Jenkins,Cats,RU,494000,R:6_P:Josh Jenkins,5,R:6_P:Josh Jenkins_RU,1
52,3,Cats,Blues,2020,62.483585858585855,Josh Jenkins,Cats,RU,494000,R:3_P:Josh Jenkins,2,R:3_P:Josh Jenkins_RU,1
53,11,Cats,Saints,2020,62.430523917995444,Josh Jenkins,Cats,RU,494000,R:11_P:Josh Jenkins,10,R:11_P:Josh Jenkins_RU,1
54,2,Cats,Hawks,2020,64.45526315789473,Josh Jenkins,Cats,RU,494000,R:2_P:Josh Jenkins,1,R:2_P:Josh Jenkins_RU,1
55,12,Cats,Power,2020,61.787703016241295,Josh Jenkins,Cats,RU,494000,R:12_P:Josh Jenkins,11,R:12_P:Josh Jenkins_RU,1
56,17,Cats,Tigers,2020,62.83161157024793,Josh Jenkins,Cats,RU,494000,R:17_P:Josh Jenkins,16,R:17_P:Josh Jenkins_RU,1
57,8,Crows,Bombers,2020,44.775252525252526,Kieran Strachan,Crows,FO,222000,R:8_P:Kieran Strachan,7,R:8_P:Kieran Strachan_FO,1
58,12,Crows,Bulldogs,2020,44.06024096385542,Kieran Strachan,Crows,FO,222000,R:12_P:Kieran Strachan,11,R:12_P:Kieran Strachan_FO,1
59,16,Crows,Giants,2020,43.31748071979435,Kieran Strachan,Crows,FO,222000,R:16_P:Kieran Strachan,15,R:16_P:Kieran Strachan_FO,1
60,7,Crows,Saints,2020,43.430523917995444,Kieran Strachan,Crows,FO,222000,R:7_P:Kieran Strachan,6,R:7_P:Kieran Strachan_FO,1
