,Round,Team 1,Team 2,Position,Name,Score,Price,id,Round_prev,pl_pos_id,is_selected
0,22,Bulldogs,Hawks,FO,Josh Dunkley,123.25,741000,R:22_P:Josh Dunkley,21,R:22_P:Josh Dunkley_FO,1
1,16,Eagles,Swans,FO,Jack Petruccelle,115.0,332000,R:16_P:Jack Petruccelle,15,R:16_P:Jack Petruccelle_FO,1
2,18,Bulldogs,Suns,FO,Josh Dunkley,111.0,741000,R:18_P:Josh Dunkley,17,R:18_P:Josh Dunkley_FO,1
3,3,Lions,Magpies,MI,Dayne Zorko,106.5,753000,R:3_P:Dayne Zorko,2,R:3_P:Dayne Zorko_MI,1
4,20,Tigers,Dockers,RU,Mabior Chol,106.0,340000,R:20_P:Mabior Chol,19,R:20_P:Mabior Chol_RU,1
5,7,Lions,Power,FO,Dayne Zorko,105.71428571428571,753000,R:7_P:Dayne Zorko,6,R:7_P:Dayne Zorko_FO,1
6,16,Magpies,Saints,RU,Brodie Grundy,104.28571428571429,867000,R:16_P:Brodie Grundy,15,R:16_P:Brodie Grundy_RU,1
7,13,Magpies,Demons,FO,Steele Sidebottom,102.5,841000,R:13_P:Steele Sidebottom,12,R:13_P:Steele Sidebottom_FO,1
8,23,Hawks,Tigers,MI,Isaac Smith,101.625,618000,R:23_P:Isaac Smith,22,R:23_P:Isaac Smith_MI,1
9,2,Hawks,Tigers,MI,Isaac Smith,101.625,618000,R:2_P:Isaac Smith,1,R:2_P:Isaac Smith_MI,1
10,17,Magpies,Tigers,FO,Tom Phillips,101.5,602000,R:17_P:Tom Phillips,16,R:17_P:Tom Phillips_FO,1
11,4,Eagles,Saints,FO,Jarrod Cameron,101.0,324000,R:4_P:Jarrod Cameron,3,R:4_P:Jarrod Cameron_FO,1
12,12,Lions,Demons,MI,Dayne Zorko,101.0,753000,R:12_P:Dayne Zorko,11,R:12_P:Dayne Zorko_MI,1
13,6,Saints,Power,MI,Josh Battle,100.0,495000,R:6_P:Josh Battle,5,R:6_P:Josh Battle_MI,1
14,18,Saints,Power,MI,Josh Battle,100.0,495000,R:18_P:Josh Battle,17,R:18_P:Josh Battle_MI,1
15,9,Hawks,Kangaroos,MI,Isaac Smith,99.375,618000,R:9_P:Isaac Smith,8,R:9_P:Isaac Smith_MI,1
16,19,Hawks,Lions,DE,Daniel Howe,99.0,437000,R:19_P:Daniel Howe,18,R:19_P:Daniel Howe_DE,1
17,13,Cats,Power,MI,Patrick Dangerfield,97.95,780000,R:13_P:Patrick Dangerfield,12,R:13_P:Patrick Dangerfield_MI,1
18,12,Tigers,Bombers,FO,Dustin Martin,97.55555555555556,713000,R:12_P:Dustin Martin,11,R:12_P:Dustin Martin_FO,1
19,10,Crows,Demons,DE,Rory Laird,97.14285714285714,763000,R:10_P:Rory Laird,9,R:10_P:Rory Laird_DE,1
20,15,Bombers,Demons,DE,Orazio Fantasia,96.66666666666667,353000,R:15_P:Orazio Fantasia,14,R:15_P:Orazio Fantasia_DE,1
21,22,Tigers,Giants,MI,Sydney StackS,96.0,535000,R:22_P:Sydney StackS,21,R:22_P:Sydney StackS_MI,1
22,9,Tigers,Giants,MI,Sydney StackS,96.0,535000,R:9_P:Sydney StackS,8,R:9_P:Sydney StackS_MI,1
23,18,Tigers,Lions,MI,Dustin Martin,95.77272727272727,713000,R:18_P:Dustin Martin,17,R:18_P:Dustin Martin_MI,1
24,12,Magpies,Crows,MI,Steele Sidebottom,95.27272727272727,841000,R:12_P:Steele Sidebottom,11,R:12_P:Steele Sidebottom_MI,1
25,8,Tigers,Cats,FO,Dustin Martin,95.22727272727273,713000,R:8_P:Dustin Martin,7,R:8_P:Dustin Martin_FO,1
26,18,Cats,Dockers,MI,Jordan Clark,95.0,422000,R:18_P:Jordan Clark,17,R:18_P:Jordan Clark_MI,1
27,4,Magpies,Giants,FO,Tom Phillips,94.33333333333333,602000,R:4_P:Tom Phillips,3,R:4_P:Tom Phillips_FO,1
28,13,Demons,Magpies,MI,Nathan Jones,94.33333333333333,528000,R:13_P:Nathan Jones,12,R:13_P:Nathan Jones_MI,1
29,11,Tigers,Crows,FO,Dustin Martin,93.54545454545455,713000,R:11_P:Dustin Martin,10,R:11_P:Dustin Martin_FO,1
30,7,Magpies,Suns,MI,Tom Phillips,93.5,602000,R:7_P:Tom Phillips,6,R:7_P:Tom Phillips_MI,1
31,18,Demons,Hawks,MI,Nathan Jones,92.6,528000,R:18_P:Nathan Jones,17,R:18_P:Nathan Jones_MI,1
32,6,Hawks,Crows,FO,Isaac Smith,91.875,618000,R:6_P:Isaac Smith,5,R:6_P:Isaac Smith_FO,1
33,18,Magpies,Blues,MI,Tom Phillips,91.8,602000,R:18_P:Tom Phillips,17,R:18_P:Tom Phillips_MI,1
34,2,Magpies,Blues,MI,Tom Phillips,91.8,602000,R:2_P:Tom Phillips,1,R:2_P:Tom Phillips_MI,1
35,12,Magpies,Crows,FO,Josh Thomas,91.4,399000,R:12_P:Josh Thomas,11,R:12_P:Josh Thomas_FO,1
36,19,Kangaroos,Blues,RU,Todd Goldstein,91.2,760000,R:19_P:Todd Goldstein,18,R:19_P:Todd Goldstein_RU,1
37,22,Bulldogs,Hawks,FO,Lin Jong,91.0,375000,R:22_P:Lin Jong,21,R:22_P:Lin Jong_FO,1
38,21,Demons,Eagles,MI,Nathan Jones,90.6,528000,R:21_P:Nathan Jones,20,R:21_P:Nathan Jones_MI,1
39,17,Tigers,Magpies,FO,Dustin Martin,90.36363636363636,713000,R:17_P:Dustin Martin,16,R:17_P:Dustin Martin_FO,1
40,20,Power,Giants,FO,Kane Farrell,90.0,420000,R:20_P:Kane Farrell,19,R:20_P:Kane Farrell_FO,1
41,12,Demons,Lions,MI,Nathan Jones,89.9090909090909,528000,R:12_P:Nathan Jones,11,R:12_P:Nathan Jones_MI,1
42,16,Hawks,Power,FO,Tom Scully,89.85714285714286,443000,R:16_P:Tom Scully,15,R:16_P:Tom Scully_FO,1
43,12,Crows,Magpies,DE,Brodie Smith,89.66666666666667,652000,R:12_P:Brodie Smith,11,R:12_P:Brodie Smith_DE,1
44,16,Cats,Bombers,DE,Jordan Clark,89.0,422000,R:16_P:Jordan Clark,15,R:16_P:Jordan Clark_DE,1
45,15,Crows,Blues,MI,Lachlan Sholl,89.0,442000,R:15_P:Lachlan Sholl,14,R:15_P:Lachlan Sholl_MI,1
46,13,Crows,Saints,MI,Rory Laird,88.85714285714286,763000,R:13_P:Rory Laird,12,R:13_P:Rory Laird_MI,1
47,15,Crows,Blues,MI,Rory Sloane,88.81818181818181,580000,R:15_P:Rory Sloane,14,R:15_P:Rory Sloane_MI,1
48,22,Demons,Crows,FO,Nathan Jones,87.8,528000,R:22_P:Nathan Jones,21,R:22_P:Nathan Jones_FO,1
49,10,Demons,Crows,MI,Nathan Jones,87.8,528000,R:10_P:Nathan Jones,9,R:10_P:Nathan Jones_MI,1
50,9,Suns,Lions,MI,Will Brodie,87.5,503000,R:9_P:Will Brodie,8,R:9_P:Will Brodie_MI,1
51,15,Kangaroos,Suns,FO,Tom Campbell,87.0,223000,R:15_P:Tom Campbell,14,R:15_P:Tom Campbell_FO,1
52,7,Hawks,Saints,MI,Isaac Smith,86.88888888888889,618000,R:7_P:Isaac Smith,6,R:7_P:Isaac Smith_MI,1
53,11,Demons,Bulldogs,MI,Nathan Jones,86.57142857142857,528000,R:11_P:Nathan Jones,10,R:11_P:Nathan Jones_MI,1
54,12,Magpies,Crows,MI,Levi Greenwood,86.57142857142857,398000,R:12_P:Levi Greenwood,11,R:12_P:Levi Greenwood_MI,1
55,5,Hawks,Demons,RU,Ben McEvoy,86.25,477000,R:5_P:Ben McEvoy,4,R:5_P:Ben McEvoy_RU,1
56,21,Kangaroos,Tigers,FO,Tom Campbell,86.0,223000,R:21_P:Tom Campbell,20,R:21_P:Tom Campbell_FO,1
57,11,Hawks,Suns,MI,Daniel Howe,86.0,437000,R:11_P:Daniel Howe,10,R:11_P:Daniel Howe_MI,1
58,15,Hawks,Giants,MI,Isaac Smith,86.0,618000,R:15_P:Isaac Smith,14,R:15_P:Isaac Smith_MI,1
