,Round,Team 1,Team 2,Year,Score,Name,Team,Position,Price,id,Round_prev,pl_pos_id,is_selected
0,11,Crows,Magpies,2020,139.0,Rory Laird,Crows,DE,763000,R:11_P:Rory Laird,10,R:11_P:Rory Laird_DE,1
1,3,Magpies,Saints,2020,126.0,Steele Sidebottom,Magpies,FO,841000,R:3_P:Steele Sidebottom,2,R:3_P:Steele Sidebottom_FO,1
2,16,Lions,Suns,2020,124.0,Dayne Zorko,Lions,MI,753000,R:16_P:Dayne Zorko,15,R:16_P:Dayne Zorko_MI,1
3,11,Lions,Bulldogs,2020,115.0,Dayne Zorko,Lions,FO,753000,R:11_P:Dayne Zorko,10,R:11_P:Dayne Zorko_FO,1
4,15,Bombers,Eagles,2020,113.0,Kyle Langford,Bombers,MI,655000,R:15_P:Kyle Langford,14,R:15_P:Kyle Langford_MI,1
5,7,Cats,Magpies,2020,110.0,Patrick Dangerfield,Cats,MI,780000,R:7_P:Patrick Dangerfield,6,R:7_P:Patrick Dangerfield_MI,1
6,7,Cats,Magpies,2020,110.0,Patrick Dangerfield,Cats,FO,780000,R:7_P:Patrick Dangerfield,6,R:7_P:Patrick Dangerfield_FO,1
7,2,Bulldogs,Saints,2020,108.0,Josh Dunkley,Bulldogs,FO,741000,R:2_P:Josh Dunkley,1,R:2_P:Josh Dunkley_FO,1
8,12,Lions,Kangaroos,2020,107.0,Dayne Zorko,Lions,FO,753000,R:12_P:Dayne Zorko,11,R:12_P:Dayne Zorko_FO,1
9,6,Crows,Eagles,2020,107.0,Brodie Smith,Crows,DE,652000,R:6_P:Brodie Smith,5,R:6_P:Brodie Smith_DE,1
10,1,Magpies,Bulldogs,2020,107.0,Steele Sidebottom,Magpies,FO,841000,R:1_P:Steele Sidebottom,0,R:1_P:Steele Sidebottom_FO,1
11,13,Crows,Cats,2020,105.0,Rory Laird,Crows,DE,763000,R:13_P:Rory Laird,12,R:13_P:Rory Laird_DE,1
12,12,Magpies,Demons,2020,105.0,Steele Sidebottom,Magpies,FO,841000,R:12_P:Steele Sidebottom,11,R:12_P:Steele Sidebottom_FO,1
13,13,Tigers,Bombers,2020,105.0,Dustin Martin,Tigers,FO,713000,R:13_P:Dustin Martin,12,R:13_P:Dustin Martin_FO,1
14,2,Dockers,Lions,2020,105.0,Michael Walters,Dockers,MI,698000,R:2_P:Michael Walters,1,R:2_P:Michael Walters_MI,1
15,10,Power,Bulldogs,2020,104.0,Peter Ladhams,Power,RU,560000,R:10_P:Peter Ladhams,9,R:10_P:Peter Ladhams_RU,1
16,16,Crows,Giants,2020,104.0,Rory Laird,Crows,DE,763000,R:16_P:Rory Laird,15,R:16_P:Rory Laird_DE,1
17,14,Magpies,Blues,2020,103.0,Jamie Elliott,Magpies,FO,545000,R:14_P:Jamie Elliott,13,R:14_P:Jamie Elliott_FO,1
18,14,Magpies,Blues,2020,103.0,Jamie Elliott,Magpies,MI,545000,R:14_P:Jamie Elliott,13,R:14_P:Jamie Elliott_MI,1
19,6,Cats,Lions,2020,102.0,Patrick Dangerfield,Cats,FO,780000,R:6_P:Patrick Dangerfield,5,R:6_P:Patrick Dangerfield_FO,1
20,16,Bulldogs,Eagles,2020,102.0,Josh Dunkley,Bulldogs,FO,741000,R:16_P:Josh Dunkley,15,R:16_P:Josh Dunkley_FO,1
21,18,Cats,Tigers,2020,101.0,Sam Menegola,Cats,MI,783000,R:18_P:Sam Menegola,17,R:18_P:Sam Menegola_MI,1
22,18,Cats,Lions,2020,101.0,Sam Menegola,Cats,MI,783000,R:18_P:Sam Menegola,17,R:18_P:Sam Menegola_MI,1
23,18,Cats,Swans,2020,101.0,Sam Menegola,Cats,MI,783000,R:18_P:Sam Menegola,17,R:18_P:Sam Menegola_MI,1
24,18,Cats,Power,2020,101.0,Sam Menegola,Cats,MI,783000,R:18_P:Sam Menegola,17,R:18_P:Sam Menegola_MI,1
25,18,Cats,Magpies,2020,101.0,Sam Menegola,Cats,MI,783000,R:18_P:Sam Menegola,17,R:18_P:Sam Menegola_MI,1
26,14,Cats,Bulldogs,2020,101.0,Patrick Dangerfield,Cats,FO,780000,R:14_P:Patrick Dangerfield,13,R:14_P:Patrick Dangerfield_FO,1
27,11,Crows,Magpies,2020,101.0,Brodie Smith,Crows,DE,652000,R:11_P:Brodie Smith,10,R:11_P:Brodie Smith_DE,1
28,9,Magpies,Dockers,2020,101.0,Steele Sidebottom,Magpies,MI,841000,R:9_P:Steele Sidebottom,8,R:9_P:Steele Sidebottom_MI,1
29,17,Bulldogs,Hawks,2020,101.0,Josh Dunkley,Bulldogs,FO,741000,R:17_P:Josh Dunkley,16,R:17_P:Josh Dunkley_FO,1
30,2,Magpies,Tigers,2020,101.0,Tom Phillips,Magpies,FO,602000,R:2_P:Tom Phillips,1,R:2_P:Tom Phillips_FO,1
31,8,Dockers,Cats,2020,100.0,Michael Walters,Dockers,MI,698000,R:8_P:Michael Walters,7,R:8_P:Michael Walters_MI,1
32,9,Tigers,Bulldogs,2020,100.0,Dustin Martin,Tigers,MI,713000,R:9_P:Dustin Martin,8,R:9_P:Dustin Martin_MI,1
33,8,Dockers,Cats,2020,100.0,Michael Walters,Dockers,FO,698000,R:8_P:Michael Walters,7,R:8_P:Michael Walters_FO,1
34,3,Hawks,Tigers,2020,99.0,Isaac Smith,Hawks,MI,618000,R:3_P:Isaac Smith,2,R:3_P:Isaac Smith_MI,1
35,6,Hawks,Magpies,2020,99.0,Isaac Smith,Hawks,MI,618000,R:6_P:Isaac Smith,5,R:6_P:Isaac Smith_MI,1
36,5,Saints,Blues,2020,99.0,Rowan Marshall,Saints,RU,738000,R:5_P:Rowan Marshall,4,R:5_P:Rowan Marshall_RU,1
37,11,Lions,Bulldogs,2020,97.0,Zac Bailey,Lions,MI,590000,R:11_P:Zac Bailey,10,R:11_P:Zac Bailey_MI,1
38,7,Lions,Giants,2020,96.0,Zac Bailey,Lions,FO,590000,R:7_P:Zac Bailey,6,R:7_P:Zac Bailey_FO,1
39,13,Tigers,Bombers,2020,96.0,Shai Bolton,Tigers,MI,625000,R:13_P:Shai Bolton,12,R:13_P:Shai Bolton_MI,1
40,12,Cats,Power,2020,95.0,Patrick Dangerfield,Cats,MI,780000,R:12_P:Patrick Dangerfield,11,R:12_P:Patrick Dangerfield_MI,1
