,Round,Team 1,Team 2,Position,Name,Score,Price,id,Round_prev,pl_pos_id,is_selected
0,17,Suns,Giants,MI,Brayden Fiorini,144.0,647000.0,R:17_P:Brayden Fiorini,16,R:17_P:Brayden Fiorini_MI,1
1,19,Blues,Kangaroos,DE,Nic Newman,135.0,542000.0,R:19_P:Nic Newman,18,R:19_P:Nic Newman_DE,1
2,1,Crows,Cats,DE,Bryce Gibbs,129.2,487000.0,R:1_P:Bryce Gibbs,0,R:1_P:Bryce Gibbs_DE,1
3,1,Crows,Cats,MI,Brad Crouch,129.0,708000.0,R:1_P:Brad Crouch,0,R:1_P:Brad Crouch_MI,1
4,12,Demons,Lions,MI,Aaron Vandenberg,128.0,442000.0,R:12_P:Aaron Vandenberg,11,R:12_P:Aaron Vandenberg_MI,1
5,10,Hawks,Blues,MI,Tom Mitchell,126.0,823000.0,R:10_P:Tom Mitchell,9,R:10_P:Tom Mitchell_MI,1
6,19,Bulldogs,Crows,MI,Bailey Smith,125.0,663000.0,R:19_P:Bailey Smith,18,R:19_P:Bailey Smith_MI,1
7,22,Bulldogs,Hawks,FO,Josh Dunkley,123.25,741000.0,R:22_P:Josh Dunkley,21,R:22_P:Josh Dunkley_FO,1
8,22,Bulldogs,Hawks,MI,Josh Dunkley,123.25,741000.0,R:22_P:Josh Dunkley,21,R:22_P:Josh Dunkley_MI,1
9,11,Crows,Tigers,RU,Reilly O'Brien,123.0,828000.0,R:11_P:Reilly O'Brien,10,R:11_P:Reilly O'Brien_RU,1
10,11,Hawks,Suns,MI,Tom Mitchell,122.83333333333333,823000.0,R:11_P:Tom Mitchell,10,R:11_P:Tom Mitchell_MI,1
11,2,Bombers,Power,MI,Zachary Merrett,122.42857142857143,884000.0,R:2_P:Zachary Merrett,1,R:2_P:Zachary Merrett_MI,1
12,4,Hawks,Dockers,MI,Tom Mitchell,121.33333333333333,823000.0,R:4_P:Tom Mitchell,3,R:4_P:Tom Mitchell_MI,1
13,17,Hawks,Dockers,MI,Tom Mitchell,121.33333333333333,823000.0,R:17_P:Tom Mitchell,16,R:17_P:Tom Mitchell_MI,1
14,13,Swans,Hawks,FO,Ben Ronke,121.0,332000.0,R:13_P:Ben Ronke,12,R:13_P:Ben Ronke_FO,1
15,12,Magpies,Crows,MI,Scott Pendlebury,119.77777777777777,805000.0,R:12_P:Scott Pendlebury,11,R:12_P:Scott Pendlebury_MI,1
16,19,Hawks,Lions,MI,Tom Mitchell,118.2,823000.0,R:19_P:Tom Mitchell,18,R:19_P:Tom Mitchell_MI,1
17,22,Hawks,Bulldogs,MI,James Worpel,118.0,737000.0,R:22_P:James Worpel,21,R:22_P:James Worpel_MI,1
18,12,Demons,Lions,MI,Clayton Oliver,117.8,875000.0,R:12_P:Clayton Oliver,11,R:12_P:Clayton Oliver_MI,1
19,4,Bulldogs,Lions,MI,Lachlan Hunter,117.33333333333333,882000.0,R:4_P:Lachlan Hunter,3,R:4_P:Lachlan Hunter_MI,1
20,8,Magpies,Kangaroos,DE,Brayden Maynard,117.0,716000.0,R:8_P:Brayden Maynard,7,R:8_P:Brayden Maynard_DE,1
21,4,Crows,Kangaroos,MI,Brad Crouch,117.0,708000.0,R:4_P:Brad Crouch,3,R:4_P:Brad Crouch_MI,1
22,11,Suns,Hawks,MI,Brayden Fiorini,117.0,647000.0,R:11_P:Brayden Fiorini,10,R:11_P:Brayden Fiorini_MI,1
23,21,Hawks,Magpies,MI,Tom Mitchell,116.2,823000.0,R:21_P:Tom Mitchell,20,R:21_P:Tom Mitchell_MI,1
24,1,Magpies,Bulldogs,MI,Adam Treloar,116.14285714285714,812000.0,R:1_P:Adam Treloar,0,R:1_P:Adam Treloar_MI,1
25,18,Power,Saints,MI,Tom Rockliff,116.11111111111111,873000.0,R:18_P:Tom Rockliff,17,R:18_P:Tom Rockliff_MI,1
26,6,Power,Saints,MI,Tom Rockliff,116.11111111111111,873000.0,R:6_P:Tom Rockliff,5,R:6_P:Tom Rockliff_MI,1
27,3,Blues,Dockers,MI,Sam Walsh,116.0,739000.0,R:3_P:Sam Walsh,2,R:3_P:Sam Walsh_MI,1
28,16,Blues,Dockers,MI,Sam Walsh,116.0,739000.0,R:16_P:Sam Walsh,15,R:16_P:Sam Walsh_MI,1
29,22,Crows,Demons,DE,Bryce Gibbs,115.75,487000.0,R:22_P:Bryce Gibbs,21,R:22_P:Bryce Gibbs_DE,1
30,10,Crows,Demons,DE,Bryce Gibbs,115.75,487000.0,R:10_P:Bryce Gibbs,9,R:10_P:Bryce Gibbs_DE,1
31,17,Magpies,Tigers,MI,Scott Pendlebury,115.54545454545455,805000.0,R:17_P:Scott Pendlebury,16,R:17_P:Scott Pendlebury_MI,1
32,14,Bulldogs,Cats,MI,Jackson Macrae,115.5,860000.0,R:14_P:Jackson Macrae,13,R:14_P:Jackson Macrae_MI,1
33,16,Eagles,Swans,FO,Jack Petruccelle,115.0,332000.0,R:16_P:Jack Petruccelle,15,R:16_P:Jack Petruccelle_FO,1
34,6,Crows,Hawks,RU,Reilly O'Brien,115.0,828000.0,R:6_P:Reilly O'Brien,5,R:6_P:Reilly O'Brien_RU,1
35,1,Magpies,Bulldogs,MI,Levi Greenwood,115.0,398000.0,R:1_P:Levi Greenwood,0,R:1_P:Levi Greenwood_MI,1
36,20,Crows,Hawks,RU,Reilly O'Brien,115.0,828000.0,R:20_P:Reilly O'Brien,19,R:20_P:Reilly O'Brien_RU,1
37,5,Hawks,Demons,MI,Tom Mitchell,114.8,823000.0,R:5_P:Tom Mitchell,4,R:5_P:Tom Mitchell_MI,1
38,18,Hawks,Demons,MI,Tom Mitchell,114.8,823000.0,R:18_P:Tom Mitchell,17,R:18_P:Tom Mitchell_MI,1
39,22,Bulldogs,Hawks,MI,Jackson Macrae,114.75,860000.0,R:22_P:Jackson Macrae,21,R:22_P:Jackson Macrae_MI,1
40,7,Lions,Power,DE,Alex Witherden,114.5,654000.0,R:7_P:Alex Witherden,6,R:7_P:Alex Witherden_DE,1
