,Round,Team 1,Team 2,Position,Name,Score,Price,id,Round_prev,pl_pos_id,is_selected
0,22,Bulldogs,Hawks,MI,Josh Dunkley,123.25,741000.0,R:22_P:Josh Dunkley,21,R:22_P:Josh Dunkley_MI,1
1,16,Eagles,Swans,FO,Jack Petruccelle,115.0,332000.0,R:16_P:Jack Petruccelle,15,R:16_P:Jack Petruccelle_FO,1
2,5,Bulldogs,Suns,MI,Josh Dunkley,111.0,741000.0,R:5_P:Josh Dunkley,4,R:5_P:Josh Dunkley_MI,1
3,16,Suns,Tigers,FO,Will Brodie,110.5,503000.0,R:16_P:Will Brodie,15,R:16_P:Will Brodie_FO,1
4,9,Lions,Suns,FO,Dayne Zorko,110.44444444444444,753000.0,R:9_P:Dayne Zorko,8,R:9_P:Dayne Zorko_FO,1
5,20,Lions,Suns,FO,Dayne Zorko,110.44444444444444,753000.0,R:20_P:Dayne Zorko,19,R:20_P:Dayne Zorko_FO,1
6,2,Bulldogs,Eagles,MI,Josh Dunkley,110.33333333333333,741000.0,R:2_P:Josh Dunkley,1,R:2_P:Josh Dunkley_MI,1
7,21,Lions,Dockers,FO,Cameron Ellis-Yolmen,108.0,631000.0,R:21_P:Cameron Ellis-Yolmen,20,R:21_P:Cameron Ellis-Yolmen_FO,1
8,8,Lions,Dockers,FO,Cameron Ellis-Yolmen,108.0,631000.0,R:8_P:Cameron Ellis-Yolmen,7,R:8_P:Cameron Ellis-Yolmen_FO,1
9,16,Tigers,Suns,FO,Dustin Martin,106.22222222222223,713000.0,R:16_P:Dustin Martin,15,R:16_P:Dustin Martin_FO,1
10,20,Tigers,Dockers,FO,Mabior Chol,106.0,340000.0,R:20_P:Mabior Chol,19,R:20_P:Mabior Chol_FO,1
11,7,Lions,Power,FO,Dayne Zorko,105.71428571428571,753000.0,R:7_P:Dayne Zorko,6,R:7_P:Dayne Zorko_FO,1
12,14,Tigers,Eagles,MI,Dustin Martin,102.11111111111111,713000.0,R:14_P:Dustin Martin,13,R:14_P:Dustin Martin_MI,1
13,2,Hawks,Tigers,FO,Isaac Smith,101.625,618000.0,R:2_P:Isaac Smith,1,R:2_P:Isaac Smith_FO,1
14,17,Magpies,Tigers,MI,Tom Phillips,101.5,602000.0,R:17_P:Tom Phillips,16,R:17_P:Tom Phillips_MI,1
15,12,Lions,Demons,FO,Dayne Zorko,101.0,753000.0,R:12_P:Dayne Zorko,11,R:12_P:Dayne Zorko_FO,1
16,7,Tigers,Bulldogs,MI,Dustin Martin,99.54545454545455,713000.0,R:7_P:Dustin Martin,6,R:7_P:Dustin Martin_MI,1
17,9,Hawks,Kangaroos,MI,Isaac Smith,99.375,618000.0,R:9_P:Isaac Smith,8,R:9_P:Isaac Smith_MI,1
18,12,Magpies,Crows,MI,Tom Phillips,99.25,602000.0,R:12_P:Tom Phillips,11,R:12_P:Tom Phillips_MI,1
19,19,Hawks,Lions,DE,Daniel Howe,99.0,437000.0,R:19_P:Daniel Howe,18,R:19_P:Daniel Howe_DE,1
20,10,Lions,Tigers,MI,Dayne Zorko,98.47058823529412,753000.0,R:10_P:Dayne Zorko,9,R:10_P:Dayne Zorko_MI,1
21,7,Hawks,Saints,DE,Ben McEvoy,98.375,477000.0,R:7_P:Ben McEvoy,6,R:7_P:Ben McEvoy_DE,1
22,13,Cats,Power,FO,Patrick Dangerfield,97.95,780000.0,R:13_P:Patrick Dangerfield,12,R:13_P:Patrick Dangerfield_FO,1
23,6,Tigers,Demons,FO,Dustin Martin,97.72727272727273,713000.0,R:6_P:Dustin Martin,5,R:6_P:Dustin Martin_FO,1
24,13,Lions,0,MI,Dayne Zorko,96.99948646125115,0.0,R:13_P:Dayne Zorko,12,R:13_P:Dayne Zorko_MI,1
25,15,Bombers,Demons,DE,Orazio Fantasia,96.66666666666667,353000.0,R:15_P:Orazio Fantasia,14,R:15_P:Orazio Fantasia_DE,1
26,14,Magpies,0,FO,Steele Sidebottom,96.12470361882129,0.0,R:14_P:Steele Sidebottom,13,R:14_P:Steele Sidebottom_FO,1
27,21,Lions,Dockers,DE,Marcus Adams,96.0,283000.0,R:21_P:Marcus Adams,20,R:21_P:Marcus Adams_DE,1
28,6,Lions,Blues,MI,Dayne Zorko,95.88888888888889,753000.0,R:6_P:Dayne Zorko,5,R:6_P:Dayne Zorko_MI,1
29,14,Cats,Bulldogs,FO,Patrick Dangerfield,95.77777777777777,780000.0,R:14_P:Patrick Dangerfield,13,R:14_P:Patrick Dangerfield_FO,1
30,10,Tigers,Lions,MI,Dustin Martin,95.77272727272727,713000.0,R:10_P:Dustin Martin,9,R:10_P:Dustin Martin_MI,1
31,18,Tigers,Lions,MI,Dustin Martin,95.77272727272727,713000.0,R:18_P:Dustin Martin,17,R:18_P:Dustin Martin_MI,1
32,12,Cats,0,MI,Patrick Dangerfield,95.71678691678692,0.0,R:12_P:Patrick Dangerfield,11,R:12_P:Patrick Dangerfield_MI,1
33,19,Tigers,Cats,MI,Dustin Martin,95.22727272727273,713000.0,R:19_P:Dustin Martin,18,R:19_P:Dustin Martin_MI,1
34,18,Cats,Dockers,DE,Jordan Clark,95.0,422000.0,R:18_P:Jordan Clark,17,R:18_P:Jordan Clark_DE,1
35,13,Demons,Magpies,MI,Nathan Jones,94.33333333333333,528000.0,R:13_P:Nathan Jones,12,R:13_P:Nathan Jones_MI,1
36,4,Magpies,Giants,MI,Tom Phillips,94.33333333333333,602000.0,R:4_P:Tom Phillips,3,R:4_P:Tom Phillips_MI,1
37,4,Tigers,Power,MI,Dustin Martin,94.15789473684211,713000.0,R:4_P:Dustin Martin,3,R:4_P:Dustin Martin_MI,1
38,7,Magpies,Suns,MI,Tom Phillips,93.5,602000.0,R:7_P:Tom Phillips,6,R:7_P:Tom Phillips_MI,1
39,13,Tigers,0,MI,Dustin Martin,93.17922222583877,0.0,R:13_P:Dustin Martin,12,R:13_P:Dustin Martin_MI,1
40,5,Demons,Hawks,FO,Nathan Jones,92.6,528000.0,R:5_P:Nathan Jones,4,R:5_P:Nathan Jones_FO,1
41,18,Demons,Hawks,MI,Nathan Jones,92.6,528000.0,R:18_P:Nathan Jones,17,R:18_P:Nathan Jones_MI,1
42,1,Bulldogs,Magpies,FO,Lin Jong,92.0,375000.0,R:1_P:Lin Jong,0,R:1_P:Lin Jong_FO,1
43,6,Hawks,Crows,MI,Isaac Smith,91.875,618000.0,R:6_P:Isaac Smith,5,R:6_P:Isaac Smith_MI,1
44,20,Hawks,Crows,FO,Isaac Smith,91.875,618000.0,R:20_P:Isaac Smith,19,R:20_P:Isaac Smith_FO,1
45,2,Magpies,Blues,MI,Tom Phillips,91.8,602000.0,R:2_P:Tom Phillips,1,R:2_P:Tom Phillips_MI,1
46,18,Magpies,Blues,FO,Tom Phillips,91.8,602000.0,R:18_P:Tom Phillips,17,R:18_P:Tom Phillips_FO,1
47,3,Tigers,Swans,MI,Dustin Martin,91.4,713000.0,R:3_P:Dustin Martin,2,R:3_P:Dustin Martin_MI,1
48,22,Bulldogs,Hawks,FO,Lin Jong,91.0,375000.0,R:22_P:Lin Jong,21,R:22_P:Lin Jong_FO,1
49,17,Tigers,Magpies,MI,Dustin Martin,90.36363636363636,713000.0,R:17_P:Dustin Martin,16,R:17_P:Dustin Martin_MI,1
50,12,Demons,Lions,MI,Nathan Jones,89.9090909090909,528000.0,R:12_P:Nathan Jones,11,R:12_P:Nathan Jones_MI,1
51,16,Hawks,Power,FO,Tom Scully,89.85714285714286,443000.0,R:16_P:Tom Scully,15,R:16_P:Tom Scully_FO,1
