,Round,Team 1,Team 2,Position,Name,Score,Price,id,Round_prev,pl_pos_id,is_selected
0,19,Blues,Kangaroos,DE,Nic Newman,135.0,542000.0,R:19_P:Nic Newman,18,R:19_P:Nic Newman_DE,1
1,1,Crows,Cats,DE,Bryce Gibbs,129.2,487000.0,R:1_P:Bryce Gibbs,0,R:1_P:Bryce Gibbs_DE,1
2,22,Bulldogs,Hawks,FO,Josh Dunkley,123.25,741000.0,R:22_P:Josh Dunkley,21,R:22_P:Josh Dunkley_FO,1
3,13,Swans,Hawks,FO,Ben Ronke,121.0,332000.0,R:13_P:Ben Ronke,12,R:13_P:Ben Ronke_FO,1
4,10,Crows,Demons,DE,Bryce Gibbs,115.75,487000.0,R:10_P:Bryce Gibbs,9,R:10_P:Bryce Gibbs_DE,1
5,22,Crows,Demons,DE,Bryce Gibbs,115.75,487000.0,R:22_P:Bryce Gibbs,21,R:22_P:Bryce Gibbs_DE,1
6,1,Magpies,Bulldogs,MI,Levi Greenwood,115.0,398000.0,R:1_P:Levi Greenwood,0,R:1_P:Levi Greenwood_MI,1
7,18,Bulldogs,Suns,MI,Josh Dunkley,111.0,741000.0,R:18_P:Josh Dunkley,17,R:18_P:Josh Dunkley_MI,1
8,16,Suns,Tigers,MI,Will Brodie,110.5,503000.0,R:16_P:Will Brodie,15,R:16_P:Will Brodie_MI,1
9,20,Lions,Suns,FO,Dayne Zorko,110.44444444444444,753000.0,R:20_P:Dayne Zorko,19,R:20_P:Dayne Zorko_FO,1
10,9,Lions,Suns,MI,Dayne Zorko,110.44444444444444,753000.0,R:9_P:Dayne Zorko,8,R:9_P:Dayne Zorko_MI,1
11,2,Bulldogs,Eagles,FO,Josh Dunkley,110.33333333333333,741000.0,R:2_P:Josh Dunkley,1,R:2_P:Josh Dunkley_FO,1
12,4,Lions,Bulldogs,FO,Dayne Zorko,108.2,753000.0,R:4_P:Dayne Zorko,3,R:4_P:Dayne Zorko_FO,1
13,13,Suns,Dockers,MI,Brayden Fiorini,107.66666666666667,647000.0,R:13_P:Brayden Fiorini,12,R:13_P:Brayden Fiorini_MI,1
14,17,Lions,Saints,FO,Dayne Zorko,107.57142857142857,753000.0,R:17_P:Dayne Zorko,16,R:17_P:Dayne Zorko_FO,1
15,4,Magpies,Giants,MI,Steele Sidebottom,106.9,841000.0,R:4_P:Steele Sidebottom,3,R:4_P:Steele Sidebottom_MI,1
16,22,Lions,Magpies,MI,Dayne Zorko,106.5,753000.0,R:22_P:Dayne Zorko,21,R:22_P:Dayne Zorko_MI,1
17,3,Lions,Magpies,FO,Dayne Zorko,106.5,753000.0,R:3_P:Dayne Zorko,2,R:3_P:Dayne Zorko_FO,1
18,16,Tigers,Suns,FO,Dustin Martin,106.22222222222223,713000.0,R:16_P:Dustin Martin,15,R:16_P:Dustin Martin_FO,1
19,15,Magpies,Dockers,MI,Steele Sidebottom,105.81818181818181,841000.0,R:15_P:Steele Sidebottom,14,R:15_P:Steele Sidebottom_MI,1
20,7,Lions,Power,FO,Dayne Zorko,105.71428571428571,753000.0,R:7_P:Dayne Zorko,6,R:7_P:Dayne Zorko_FO,1
21,9,Bulldogs,Power,FO,Josh Dunkley,105.66666666666667,741000.0,R:9_P:Josh Dunkley,8,R:9_P:Josh Dunkley_FO,1
22,16,Magpies,Saints,FO,Steele Sidebottom,105.33333333333333,841000.0,R:16_P:Steele Sidebottom,15,R:16_P:Steele Sidebottom_FO,1
23,9,Demons,Blues,RU,Braydon Preuss,105.0,377000.0,R:9_P:Braydon Preuss,8,R:9_P:Braydon Preuss_RU,1
24,8,Cats,Tigers,FO,Patrick Dangerfield,104.2,780000.0,R:8_P:Patrick Dangerfield,7,R:8_P:Patrick Dangerfield_FO,1
25,19,Cats,Tigers,FO,Patrick Dangerfield,104.2,780000.0,R:19_P:Patrick Dangerfield,18,R:19_P:Patrick Dangerfield_FO,1
26,2,Crows,Swans,MI,Rory Laird,103.33333333333333,763000.0,R:2_P:Rory Laird,1,R:2_P:Rory Laird_MI,1
27,6,Magpies,Bombers,MI,Steele Sidebottom,103.33333333333333,841000.0,R:6_P:Steele Sidebottom,5,R:6_P:Steele Sidebottom_MI,1
28,7,Giants,Crows,MI,Callan Ward,102.77777777777777,461000.0,R:7_P:Callan Ward,6,R:7_P:Callan Ward_MI,1
29,13,Magpies,Demons,FO,Steele Sidebottom,102.5,841000.0,R:13_P:Steele Sidebottom,12,R:13_P:Steele Sidebottom_FO,1
30,14,Tigers,Eagles,MI,Dustin Martin,102.11111111111111,713000.0,R:14_P:Dustin Martin,13,R:14_P:Dustin Martin_MI,1
31,3,Cats,Hawks,MI,Patrick Dangerfield,102.1,780000.0,R:3_P:Patrick Dangerfield,2,R:3_P:Patrick Dangerfield_MI,1
32,6,Cats,Eagles,MI,Patrick Dangerfield,101.9090909090909,780000.0,R:6_P:Patrick Dangerfield,5,R:6_P:Patrick Dangerfield_MI,1
33,2,Hawks,Tigers,MI,Isaac Smith,101.625,618000.0,R:2_P:Isaac Smith,1,R:2_P:Isaac Smith_MI,1
34,6,Giants,Bulldogs,MI,Callan Ward,101.55555555555556,461000.0,R:6_P:Callan Ward,5,R:6_P:Callan Ward_MI,1
35,17,Magpies,Tigers,FO,Tom Phillips,101.5,602000.0,R:17_P:Tom Phillips,16,R:17_P:Tom Phillips_FO,1
36,10,Cats,Suns,FO,Patrick Dangerfield,101.0909090909091,780000.0,R:10_P:Patrick Dangerfield,9,R:10_P:Patrick Dangerfield_FO,1
37,12,Lions,Demons,MI,Dayne Zorko,101.0,753000.0,R:12_P:Dayne Zorko,11,R:12_P:Dayne Zorko_MI,1
38,13,Hawks,Swans,DE,James Sicily,100.75,663000.0,R:13_P:James Sicily,12,R:13_P:James Sicily_DE,1
