,Round,Team 1,Team 2,Year,Score,Name,Team,Position,Price,id,Round_prev,pl_pos_id,is_selected
0,2,Eagles,Suns,2020,58.90463917525773,Bailey Williams,Eagles,RU,271000,R:2_P:Bailey Williams,1,R:2_P:Bailey Williams_RU,1
1,1,Eagles,Demons,2020,60.60416666666667,Bailey Williams,Eagles,RU,271000,R:1_P:Bailey Williams,0,R:1_P:Bailey Williams_RU,1
2,3,Eagles,Lions,2020,56.76010101010101,Bailey Williams,Eagles,RU,271000,R:3_P:Bailey Williams,2,R:3_P:Bailey Williams_RU,1
3,4,Eagles,Power,2020,54.94791666666667,Bailey Williams,Eagles,RU,271000,R:4_P:Bailey Williams,3,R:4_P:Bailey Williams_RU,1
4,1,Kangaroos,Saints,2020,117.0,Ben Cunnington,Kangaroos,MI,503000,R:1_P:Ben Cunnington,0,R:1_P:Ben Cunnington_MI,1
5,3,Crows,Suns,2020,61.65463917525773,Myles Poholke,Crows,FO,384000,R:3_P:Myles Poholke,2,R:3_P:Myles Poholke_FO,1
6,2,Crows,Power,2020,57.69791666666667,Myles Poholke,Crows,FO,384000,R:2_P:Myles Poholke,1,R:2_P:Myles Poholke_FO,1
7,4,Crows,Lions,2020,66.0,Myles Poholke,Crows,FO,384000,R:4_P:Myles Poholke,3,R:4_P:Myles Poholke_FO,1
8,2,Power,Crows,2020,76.0,Justin Westhoff,Power,MI,452000,R:2_P:Justin Westhoff,1,R:2_P:Justin Westhoff_MI,1
9,1,Power,Suns,2020,69.0,Justin Westhoff,Power,MI,452000,R:1_P:Justin Westhoff,0,R:1_P:Justin Westhoff_MI,1
10,4,Power,Eagles,2020,84.0,Justin Westhoff,Power,MI,452000,R:4_P:Justin Westhoff,3,R:4_P:Justin Westhoff_MI,1
11,3,Power,Dockers,2020,75.0,Justin Westhoff,Power,MI,452000,R:3_P:Justin Westhoff,2,R:3_P:Justin Westhoff_MI,1
12,4,Power,Eagles,2020,91.0,Brad Ebert,Power,FO,536000,R:4_P:Brad Ebert,3,R:4_P:Brad Ebert_FO,1
13,3,Power,Dockers,2020,77.0,Brad Ebert,Power,FO,536000,R:3_P:Brad Ebert,2,R:3_P:Brad Ebert_FO,1
14,1,Power,Suns,2020,101.0,Brad Ebert,Power,FO,536000,R:1_P:Brad Ebert,0,R:1_P:Brad Ebert_FO,1
15,4,Hawks,Kangaroos,2020,41.2145390070922,Jonathon Patton,Hawks,FO,191000,R:4_P:Jonathon Patton,3,R:4_P:Jonathon Patton_FO,1
16,1,Hawks,Lions,2020,33.0,Jonathon Patton,Hawks,FO,191000,R:1_P:Jonathon Patton,0,R:1_P:Jonathon Patton_FO,1
17,2,Hawks,Cats,2020,26.0,Jonathon Patton,Hawks,FO,191000,R:2_P:Jonathon Patton,1,R:2_P:Jonathon Patton_FO,1
18,3,Hawks,Tigers,2020,35.0,Jonathon Patton,Hawks,FO,191000,R:3_P:Jonathon Patton,2,R:3_P:Jonathon Patton_FO,1
19,1,Saints,Kangaroos,2020,51.54787234042553,Jonathon Marsh,Saints,DE,321000,R:1_P:Jonathon Marsh,0,R:1_P:Jonathon Marsh_DE,1
20,4,Saints,Tigers,2020,65.0,Jonathon Marsh,Saints,DE,321000,R:4_P:Jonathon Marsh,3,R:4_P:Jonathon Marsh_DE,1
21,4,Demons,Cats,2020,49.02659574468085,Oscar McDonald,Demons,DE,299000,R:4_P:Oscar McDonald,3,R:4_P:Oscar McDonald_DE,1
22,2,Demons,Blues,2020,50.31313131313131,Oscar McDonald,Demons,DE,299000,R:2_P:Oscar McDonald,1,R:2_P:Oscar McDonald_DE,1
23,3,Demons,,2020,47.0,Oscar McDonald,Demons,DE,299000,R:3_P:Oscar McDonald,2,R:3_P:Oscar McDonald_DE,1
24,1,Demons,Eagles,2020,47.0,Oscar McDonald,Demons,DE,299000,R:1_P:Oscar McDonald,0,R:1_P:Oscar McDonald_DE,1
25,3,Suns,Crows,2020,104.0,Matt Rowell,Suns,MI,574000,R:3_P:Matt Rowell,2,R:3_P:Matt Rowell_MI,1
26,4,Suns,Dockers,2020,78.0,Matt Rowell,Suns,MI,574000,R:4_P:Matt Rowell,3,R:4_P:Matt Rowell_MI,1
27,2,Suns,Eagles,2020,108.0,Matt Rowell,Suns,MI,574000,R:2_P:Matt Rowell,1,R:2_P:Matt Rowell_MI,1
28,1,Cats,Giants,2020,52.0,Harry Taylor,Cats,DE,352000,R:1_P:Harry Taylor,0,R:1_P:Harry Taylor_DE,1
29,2,Cats,Hawks,2020,64.0,Harry Taylor,Cats,DE,352000,R:2_P:Harry Taylor,1,R:2_P:Harry Taylor_DE,1
30,3,Cats,Blues,2020,45.0,Harry Taylor,Cats,DE,352000,R:3_P:Harry Taylor,2,R:3_P:Harry Taylor_DE,1
31,1,Power,Suns,2020,60.0,Mitch Georgiades,Power,FO,399000,R:1_P:Mitch Georgiades,0,R:1_P:Mitch Georgiades_FO,1
32,4,Power,Eagles,2020,59.1968085106383,Mitch Georgiades,Power,FO,399000,R:4_P:Mitch Georgiades,3,R:4_P:Mitch Georgiades_FO,1
33,2,Power,Crows,2020,62.5,Mitch Georgiades,Power,FO,399000,R:2_P:Mitch Georgiades,1,R:2_P:Mitch Georgiades_FO,1
34,2,Bulldogs,Saints,2020,63.0,Lin Jong,Bulldogs,MI,375000,R:2_P:Lin Jong,1,R:2_P:Lin Jong_MI,1
35,1,Bulldogs,Magpies,2020,55.123655913978496,Lin Jong,Bulldogs,FO,375000,R:1_P:Lin Jong,0,R:1_P:Lin Jong_FO,1
36,3,Bulldogs,Giants,2020,47.0,Lin Jong,Bulldogs,MI,375000,R:3_P:Lin Jong,2,R:3_P:Lin Jong_MI,1
37,4,Bulldogs,Swans,2020,52.82105263157895,Lin Jong,Bulldogs,MI,375000,R:4_P:Lin Jong,3,R:4_P:Lin Jong_MI,1
38,4,Dockers,Suns,2020,77.0,Hayden Young,Dockers,DE,337000,R:4_P:Hayden Young,3,R:4_P:Hayden Young_DE,1
39,1,Demons,Eagles,2020,52.6968085106383,Harley Bennell,Demons,MI,324000,R:1_P:Harley Bennell,0,R:1_P:Harley Bennell_MI,1
40,2,Demons,Blues,2020,47.0,Harley Bennell,Demons,MI,324000,R:2_P:Harley Bennell,1,R:2_P:Harley Bennell_MI,1
41,3,Demons,,2020,47.0,Harley Bennell,Demons,MI,324000,R:3_P:Harley Bennell,2,R:3_P:Harley Bennell_MI,1
42,3,Kangaroos,Swans,2020,41.32105263157895,Tristan Xerri,Kangaroos,FO,223000,R:3_P:Tristan Xerri,2,R:3_P:Tristan Xerri_FO,1
43,1,Kangaroos,Saints,2020,44.68181818181819,Tristan Xerri,Kangaroos,FO,223000,R:1_P:Tristan Xerri,0,R:1_P:Tristan Xerri_FO,1
44,2,Kangaroos,Giants,2020,44.01980198019802,Tristan Xerri,Kangaroos,FO,223000,R:2_P:Tristan Xerri,1,R:2_P:Tristan Xerri_FO,1
45,4,Kangaroos,Hawks,2020,32.0,Tristan Xerri,Kangaroos,FO,223000,R:4_P:Tristan Xerri,3,R:4_P:Tristan Xerri_FO,1
46,3,Suns,Crows,2020,68.0,Ben King,Suns,FO,367000,R:3_P:Ben King,2,R:3_P:Ben King_FO,1
47,3,Lions,Eagles,2020,60.0,Brandon Starcevich,Lions,DE,390000,R:3_P:Brandon Starcevich,2,R:3_P:Brandon Starcevich_DE,1
48,2,Lions,Dockers,2020,79.0,Brandon Starcevich,Lions,DE,390000,R:2_P:Brandon Starcevich,1,R:2_P:Brandon Starcevich_DE,1
49,3,Lions,Eagles,2020,42.1968085106383,Deven Robertson,Lions,MI,186000,R:3_P:Deven Robertson,2,R:3_P:Deven Robertson_MI,1
50,1,Lions,Hawks,2020,26.0,Deven Robertson,Lions,MI,186000,R:1_P:Deven Robertson,0,R:1_P:Deven Robertson_MI,1
